類別,標題
影劇,Tizzy Bac開唱變股東大會！　「取直銷名稱」原因曝光
影劇,鍾欣凌戲路大反轉「演偷情小三」　被大批帥哥追求笑了：很難決定
影劇,玖壹壹春風才剛入圍金馬獎再傳喜訊！　6字驕傲分享好消息
影劇,美女主播虞承璇　搭檔「將軍父親」　轉播國慶新聞史上頭一遭！
影劇,楊謹華獻出第一次！　《為愛鼓掌》大結局藏亮點「找蕭煌奇操刀」
影劇,曾敬驊入圍金鐘「收惡搞睡衣」一看笑了　彭千祐最怕頒獎講錯話！
影劇,汪建民生前最後一場錄影　拄枴杖現身　呼籲大家勿輕忽咳嗽徵兆
影劇,超狂台劇《影后》正式海報曝光！楊謹華曖昧「相差26歲」鮮肉男星
影劇,澎恰恰PO黑底文哀悼汪建民！　23字吐不捨：老友一路好走
影劇,AV女優「梅毒篩檢陽性」　崩潰喊：不想做了
影劇,「重機女神」出車禍愛車慘摔倒地！　咪妃曬照曝傷勢：超級痛
影劇,越南影帝來台拍戲變胖！　標準中文喊「台灣最愛」張鈞甯無奈笑虧
影劇,《黑白大廚》總冠軍出爐！　「他爆冷第一個遭淘汰」全場傻眼
影劇,王少偉內湖置產2間房！約會許藍方被拍　遭質疑「女主人身份」曝真相
影劇,温昇豪強調：沒有跳槽凱渥！　怒駁「鬧翻伊林」親曝拍戲損失千萬
影劇,作家揭汪建民「私下非常親切」！　道別喊話：不痛不煩了
影劇,卡莉怪妞生了！　曬「寶寶正面照」報喜：歡迎來到新世界
影劇,陸版大賣61億！《默殺》台版放7年終上映　柯汶利澄清「沒讓張鈞甯出錢」
影劇,陳志強不捨哀悼汪建民！　曬黑白照吐思念：永遠記得你的好
影劇,日諧星錄影性侵20歲女星「強迫用嘴服務」！　外景車白天就停大街上
影劇,Dcard大書爆婚內出軌離職了！　官方聲明全文曝光
影劇,汪建民過世前已無法言語！「只用眼神回應」　澎恰恰悲吐上週最後一面
影劇,汪建民癌逝！《台灣靈異事件》張世震驚曝最後一面　「眼睛充滿淚」
影劇,方文琳罹癌後首度公開露面　「爸媽看新聞才知她生病」近況曝光了
影劇,徐乃麟聞汪建民癌逝當場哭了！　「曾出手救援失智母」心痛發聲：一起祈禱
影劇,肯爺2年婚姻遭傳觸礁！　去年才與妻被控「當眾上演活春宮」惹議
影劇,蔡尚樺球賽穿超辣！坐場邊「細肩帶快包不住」超兇上圍全看光  震撼千人
影劇,薛志正悲痛談汪建民　最後一次見面情況曝
影劇,男團選秀驚見「前韓團成員來參賽」！　李洪基罕見變臉：音準都錯
影劇,武行精神！香港動作男神伍允龍「不想用替身」原因曝
影劇,KID、峮峮嵐山體驗人力車　吸引眾人目光笑喊「我們像可愛動物」
影劇,謝祖武罕曬妻正面照「神似王菲」！結婚22周年甜蜜放閃：謝謝妳一直在
影劇,陸網看《黑白大廚》怒：拔絲是我們的！　氣轟「文化小偷」韓網開戰了
影劇,大牙開車被檢舉「違規畫面曝」！一收罰單秒噴髒話  反揭3問題：有必要嗎
影劇,67歲阿吉仔錄中國國慶影片炎上！　妻無奈揭心酸真相：為了混口飯吃
影劇,温昇豪告別伊林轉進凱渥！李銘順牽線當同門　新戲邀大咖韓星開拍
影劇,10月8日星座運勢　出門前看氣象「通勤看運勢」
影劇,「港版孫藝真」梁超怡為挽救人氣拚了！　邪惡視角大秀事業線辣暈
影劇,《媽朋兒》丁海寅庭沼玟「戲外也超甜」！他開心認：每天都想去片場
影劇,郭書瑤認「保持善良不容易」！　深夜吐心聲網刷一排加油
影劇,田中千繪「19年前穿和服青澀模樣」曝光！1.8萬人狂讚驚豔：美翻
影劇,汪峰女友帶女兒游泳　突遭陌生男「抓手打量」曝騷擾過程：無法平靜
影劇,蕾菈自爆5個月胖3公斤！　公開體脂報告：開始增肌戒酒
影劇,阿滴驚喜合體蔡康永拍片！曝「幕後細節」讚嘆：世上最優秀的人
影劇,ILLIT經紀公司要求Hanni道歉！　堅決澄清「沒說無視她」還原時間線
影劇,Yuri搭小黃聽司機抱怨半小時！　「電子支付難叫車」背後內幕全說了
影劇,金秀賢離婚後首受訪！「一切順其自然」吐真實心聲：不想困擾別人
影劇,米津玄師台灣站官宣了！連續2天台北小巨蛋開唱　場次公開寵萬粉
影劇,Dcard大書小三疑是慣犯！　黑歷史被挖「2受害者加碼爆料」曝光
影劇,啦啦隊正妹疑「遭指冷落球迷」！　黑底文訴心聲：沒辦法照顧到每位
影劇,金鐘59公布11組表演嘉賓！Energy＋Avantgardey合體16蹲演出
影劇,眾量級Andy「舉啞鈴遭嫌噁」！　PO文求解：怎麼回才情商高？
影劇,中國蛙王覃海洋被控嫖娼　工作室澄清「惡意中傷」未婚妻再PO鐵證
影劇,小禎遭疑情變再發文　「想遇愛到願意包容我的人」曝理想愛情
影劇,邵雨薇找妹妹合照遭虧「年輕人才喜歡」！　走心：現在開始每天拍
影劇,《超級夜總會》奪獎內幕曝光…吳宗憲僅差一票！小S第二輪慘敗　
影劇,澎恰恰苗可麗後台哭成一團　許效舜哽咽感謝媽媽
影劇,吳姍儒產後「只穿bra」超巨車頭燈外露！　吳宗憲一看當眾開罵
影劇,選秀出頭天！《未來少女》奪綜藝節目獎：謝謝為華流偶像付出
影劇,Sandy胸前全開「內衣外露超兇」吳宗憲：誰讓妳穿這樣！3hrs爆5亮點
影劇,笑瘋！乱彈阿翔學《黑白大廚》瞇瞇眼主廚　浩子：偷跑去韓國？
影劇,哈林後台重磅宣布喜訊！《騎吧！哈林小隊》：招募第二季
影劇,小甜甜飛韓國「突重感冒」臥病4天　不忘買女兒禮！狂塞滿2行李
影劇,【完整名單】金鐘59節目得獎名單！澎恰恰、許效舜、苗可麗奪主持人　《未來少女》獲綜藝節目獎
影劇,追思VCR「沒有汪建民」　出現離世2年余苑綺…三立曝原因
影劇,《大河之舞》暌違16年來台！　首席兄妹檔許願「吃花生捲冰淇淋」
影劇,才剛拿獎！《音樂主理人》林昭言突認「長腦瘤」開顱、化療2年
影劇,打敗《哈林小隊》！　大霈《換個爸媽過幾天》奪第2獎
影劇,思念山豬、余苑綺等21名已逝藝人！Lulu：他們照亮藝能界
影劇,《群山之島》超猛奪第3獎！　《音樂主理人》奪燈光獎
影劇,金曲歌后不是終點！孫盛希將INFP寫成一首歌　繼續唱著自己喜歡的歌
影劇,郭泓志紅毯走一半突脫衣！　「精壯身材全露出」成典禮亮點
影劇,珍妮佛勞倫斯捍衛人權！直擊「三位阿富汗女性」　曝塔利班壓迫暴行
影劇,節目得獎「編劇突送急診」！導演揭送醫原因　本人發聲曝真相
影劇,變裝皇后飛帆與立委黃捷逗趣比美！　同運先驅現身力挺酷兒影展
影劇,《紀錄觀點那些鳥事》奪導演獎！曾被批「缺少電影感」雪恥了
影劇,「超渡瑞拉」毀童年！　玻璃鞋變兇器《地獄灰姑娘》大開殺戒
影劇,楊繡惠遭徐乃麟罵「賤」！《衝衝衝》明播出揭真相　籃籃爆原味內褲賣1500
影劇,《還珠格格》容嬤嬤88歲近況曝！　搭公車「暖心1舉動」網讚爆
影劇,美女記者轉行！黃筠媞下海挑戰《檳榔西施》　女女親密戲破情色標籤
影劇,《群山之島》1小時奪2獎！　余大榕打敗陳明珠奪獎
影劇,《群山之島》拿獎！他沉重致謝：近來很多台灣登山高手離開…
影劇,黛咪摩爾《懼裂》全裸入鏡「眼球、脊椎都是戲」　注射黑市藥物保青春
影劇,被老公坤達隔空召喚！　柯佳嬿火速回「嚇我一跳！」閃瞎
影劇,打敗鍾欣凌郭彥均！　《學學嘴學學鼻》彭浩秦陳韻如奪獎
影劇,《綜藝玩很大》獲人氣獎　KID感動「我的家跟兒女都是節目給的」
影劇,退出一世代9年！贊恩得知連恩離世「情緒崩潰」　家人不敢讓他獨處
影劇,紅毯女主持25歲台風超穩！是「江宏傑師妹」　PTT一面倒讚爆
影劇,許維恩「解放比基尼」好身材全看光　嘆老公技術：拍100張就1張能用
影劇,《阿甯咕》做7年拿獎！　導演感動：做動畫就像蝸牛走路
影劇,坤達得獎一喊「老婆❤」結巴了！　16字公開放閃柯佳嬿超甜
影劇,啦啦隊「超猛3動作」直接搬上台！Ozone高空前翻  網看傻：太難
影劇,小S穿全黃登紅毯！陳明珠胸前深V炸半球　5美看這邊
影劇,紅毯5帥出爐！胡宇威亮相全場都尖叫　夏和熙胸肌會發光
影劇,連恩「生前最後見到的成員」　一世代奈爾痛喊：沒想到那晚擁抱是永別
影劇,《嗨！營業中》5人5色登場！　莎莎洩「川字腹肌」超搶眼
影劇,苗可麗53歲戰袍太猛「上下全開一片肉色」　邪惡春光畫面外洩
影劇,蔡逸帆入圍爆哭2回　為紅毯「瘦回生產前狀態」
影劇,紅毯神秘超兇妹「UU邊走邊晃」穿超低胸！　細肩帶包不住頭燈
影劇,崔佩儀聚會驚見「梁朝偉初戀」現身　合體陳美鳳掀網回憶！
影劇,76歲西田敏行家中猝逝　死因曝光「是心臟疾病」
影劇,《全明星2》路跑女神禮服太緊！車頭燈炸出一半　超香畫面被拍
影劇,紅毯驚見「沙漏腰女神」！女主持穿魚尾服　超辣真實身材曝光
影劇,孔劉爸葬禮「《咖啡王子》她第一個到突哽咽哭出來」　他見狀笑了
影劇,温貞菱、徐鈞浩談戀愛「中間卡男友紅粉知己」隱忍　衰遇感情危機
影劇,陳明珠「胸前深V挖到肚臍」！　罕見大尺度半球外露
影劇,主持人黃豪平「透視西裝」帥氣踏紅毯！木木小露纖細肩線
影劇,鄭氏姐妹花驚喜合體！潔西卡狂鬧Krystal甜比臉頰愛心全被拍　
影劇,金鐘59準視后恐缺席典禮！　「南下嘉義一日限定」原因曝光
影劇,鍾明軒闖校園拍片「校長證實開除警衛」！　慘遭炎上經紀人回應了
影劇,任容萱再現《終極三國》最美貂蟬！網看傻：15年了還是長一樣
影劇,Avantgardey今晚現身金鐘　最愛ENERGY竟是「他」 聽到平均年齡嚇呆
影劇,Lisa高雄開唱「KPOP女歌手票價創新高」　最貴8800元這些人可先買
影劇,連恩佩恩墜樓前「房間一片狼藉」！　桌上發現白色粉末、打火機
影劇,舒米恩脊髓神經壓迫緊急開刀　「手部無力無法控制」：心理嚴重影響
影劇,SJ金希澈、李東健帶媽來台旅遊！現身桃園機場　親口證實：去去就回
影劇,鍾明軒新竹高工拍片遭控「擅闖校園」　害警衛被開除…反嗆提證據
影劇,「台上人比台下觀眾多」　麋先生曝12年前辛酸：打擊很大
影劇,劉思慕「護台灣珍奶」被翻白眼！飲料炎上照賣…她試喝：人工糖水
影劇,國光女神爆分手！梁云菲突發文「好好的說再見」：愛過是最好結果
影劇,EXID哈妮未婚夫醫死人又爆疏失　前員工控：患者7年前割喉險亡！
影劇,恭喜！65歲陳昇要當阿公了　報喜：無比幸福與期待
影劇,太可惡！周杰倫：假冒我就算了，假冒我媽賣票太扯了
影劇,節目類4大看點！吳姍儒生娃1月首復出…Energy尬舞日天團
影劇,劉曉憶出道30年圓夢「演精障媽」入圍國際獎　造型曝光完全認不出
影劇,洪榮宏21歲正妹女兒結婚　「前妻現任老公」霸氣致詞超閃
影劇,「城市少女」揭不合始末　黃雅珉爆況明潔這習慣　導致吵架
影劇,金鐘59戲劇類倒數一天！　盤點「7部必看超夯台劇」都入圍了
影劇,一世代哈利心碎發文！悼連恩離世「他那麼溫暖的人」…心繫好友兒
影劇,連恩佩恩驗屍初步報告出爐！　「頭顱骨折致命傷」…遺體送太平間
影劇,Snow Man新歌MV涉辱華！日本刀「刻他名字」陸網氣炸…急下架道歉
影劇,今晚是金鐘！　10月18日星座運勢
影劇,連恩墜樓亡！一世代4成員首發聲　「他」承諾：當你兒子需要的叔叔
影劇,韓媒爆「SS501將重組」！　金賢重、金奎鐘公司秒打臉：沒聽說
影劇,啦啦隊女神「肚內驚見11cm瘤」！　陳波波曝焦慮：不要再笑我
影劇,NanaQ前任「分手要好聚好散」！　她還原對話感嘆：我好白痴
影劇,《不熙娣》班底整形「顏面神經失調」！　嘴歪僵笑畫面流出
影劇,HYBE內部報告曝光！批其他偶像「醜得嚇人」　議員：態度令人擔憂
影劇,《SCOOL》李振浩高材生圓星夢　「張鈞甯親自出馬」說服媽
影劇,董仔自爆「2年前上心靈課程」！　哽咽認了：害怕被拋棄
影劇,香港獨有殯葬文化「破地獄」過程揭露！　2男星時隔32年再合作
影劇,Rosé新歌首度奪下音放一位！火星人爆「哭了整個早上」全韓文謝粉絲
影劇,5小鮮肉周旋6位50歲單親辣媽　約會到一半…親生老爸出現奪愛了！
影劇,張榕容開衩禮服「秀白皙大腿」橫店奪最佳女演員　一轉身美背全露
影劇,台灣也有《黑白大廚》！　曾國城被辦桌美食燒到「親口要求客串」
影劇,陳零九自爆「昔被邀上心靈課程」！　公開背後內幕：我不認同
影劇,李珠珢消失18天「突PO金髮影片」！　網敲碗來台發展…新近況曝光
影劇,依依佩佩超狂服裝登典禮　「走光邊緣」嚇壞工作人員
影劇,連10歲小朋友都知李宗盛！他宣布休假　自虧「靠女人的歌吃飯」
影劇,38年前戒嚴上映同志片「首播秒被查封」　《孽子》導演曝坎坷過程
影劇,劉伊心曬全家福「舉辦三寶成長禮儀式」！　送禮背後藏含義：盼成鳳成龍
影劇,《黑白大廚》安成宰認了「與白種元不合」　最印象深刻廚師是他
影劇,含金量超高音樂劇！許富凱開車「日久生情」　她體驗條通文化羞爆
影劇,台AV女優「遭前任嫌公主病」！　吳夢夢認了：沒什麼不好
影劇,Energy阿弟驚喜現身懸疑八點檔！　「狂飆台語罵人」網驚呆：超派
影劇,「邵氏女星」又減一！　李麗麗驚傳逝世「原因曝光」享壽74歲
影劇,江祖平遭老公初戀狂甩3巴掌！　忌妒心發作「為了家庭」忍氣吞聲
影劇,第61屆金馬獎評審團陣容公開！　謝盈萱、九把刀、姚淳耀都出現了
影劇,眾量級Andy預告「拍片談心靈課程」！　網刷一排朝聖
影劇,同志遊行驚見18禁女優現身！蹦出「超巨車頭燈」　路人驚喜搶拍
影劇,琳妲爆家寧「私下很正常」！　真實互動全被拍
影劇,向佐出席活動「突打網紅一巴掌」！　發3點聲明回應：故意弄我
影劇,米可白凍卵「只取出8顆」認了12月再挑戰！　甜讚男友孫綻2優點
影劇,李英愛夫妻罕見放閃　73歲老公比她更逆生長⋯全場驚呆：根本沒皺紋
影劇,演唱會當天逝…周杰倫幫離世歌迷圓夢！　遺孀淚謝：彌補了遺憾
影劇,《神算鯊鯊鯊》許冠文、黃子華「破地獄」深入殯葬文化
影劇,GD突曬全黑圖被挖藏「神秘回歸預告」網暴動　睽違9年出演MAMA
影劇,李翰潔4度參賽選秀！甫登場全場沈默了　同期導師：心情複雜⋯
影劇,Ado第二次世界巡迴2025年開跑！5月來台空降林口體育館
影劇,女團淚灑遊樂園⋯成員脫口「很自私」！玩完擎天飛梭　她們崩潰了
影劇,李易為女兒下達「禁愛令」38歲才能談戀愛！ 　揚言出選立委修法
影劇,走鐘獎超時是Set的！歐耶老師2度發聲…出門口罩遮臉：不爭氣的我
